"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","CNN Breaking News","Oct 8, 2016","9","299","287","Part of I-95 in South Carolina is impassable in both directions because of Hurricane #Matthew , state DOT says. http://cnn.it/2ec067s","https://pbs.twimg.com/media/CuOlGVyWEAAuNop?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 8, 2016","585","2.1K","2.7K","'Sickened': Paul Ryan announces Donald Trump won't attend GOP event after news of nominee's lewd comments surfaced. http://cnn.it/2dZW4PW","","","","1"
"1","CNN Breaking News","Oct 7, 2016","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","Epipen maker Mylan agrees to $465 million settlement","","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","Epipen maker Mylan has agreed to pay $465 million to the government. The embattled pharmaceutical company said Friday it has agreed to a settlement with the Department of Justice and several other...","","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","money.cnn.com","","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","CNN Breaking News","Oct 8, 2016","152","859","399","At least 155 killed in Saudi-led airstrikes that hit funeral home in Yemen's capital, health ministry officials say.","","","","1"
"1","US: No blank check for Saudi Arabia in Yemen","","152","859","399","At least 155 killed in Saudi-led airstrikes that hit funeral home in Yemen's capital, health ministry officials say.","","","","1"
"1","The United States condemns a Saudi-led coalition airstrike on a funeral home in Yemen that local health officials say killed at least 155 people.","","152","859","399","At least 155 killed in Saudi-led airstrikes that hit funeral home in Yemen's capital, health ministry officials say.","","","","1"
"1","cnn.com","","152","859","399","At least 155 killed in Saudi-led airstrikes that hit funeral home in Yemen's capital, health ministry officials say.","","","","1"
"1","CNN Breaking News","Oct 8, 2016","295","485","717","Donald Trump tells Wall Street Journal there is ""zero chance I'll quit"" presidential race.","","","","1"
"1","Trump: 'Zero chance I'll quit'","","295","485","717","Donald Trump tells Wall Street Journal there is ""zero chance I'll quit"" presidential race.","","","","1"
"1","Donald Trump on Saturday vowed to ""never"" drop out of the presidential race as a growing chorus of Republicans urged him to do exactly that after sexually aggressive remarks he made in 2005 surfaced...","","295","485","717","Donald Trump tells Wall Street Journal there is ""zero chance I'll quit"" presidential race.","","","","1"
"1","cnn.com","","295","485","717","Donald Trump tells Wall Street Journal there is ""zero chance I'll quit"" presidential race.","","","","1"
"1","CNN Breaking News","Oct 8, 2016","312","744","1.4K","Sen. Mike Crapo and Sen. Kelly Ayotte become first GOP senators to back away from Trump in wake of remarks.","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://t.co/e4ifzjvF15?amp=1","1"
"1","Which Republicans are abandoning Trump and which are sticking by him?","","312","744","1.4K","Sen. Mike Crapo and Sen. Kelly Ayotte become first GOP senators to back away from Trump in wake of remarks.","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://t.co/e4ifzjvF15?amp=1","1"
"1","Republican elected officials and party elders lined up Saturday to denounce Donald Trump's incendiary remarks about women that he made in 2005. Some sitting members of Congress pulled their support...","","312","744","1.4K","Sen. Mike Crapo and Sen. Kelly Ayotte become first GOP senators to back away from Trump in wake of remarks.","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://t.co/e4ifzjvF15?amp=1","1"
"1","cnn.com","","312","744","1.4K","Sen. Mike Crapo and Sen. Kelly Ayotte become first GOP senators to back away from Trump in wake of remarks.","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://pbs.twimg.com/card_img/1335785782964051971/V9AKP6oZ?format=jpg&name=small","https://t.co/e4ifzjvF15?amp=1","1"
"1","CNN Breaking News","Oct 8, 2016","36","336","349","Hurricane Matthew makes landfall southeast of McClellanville, South Carolina, National Hurricane Center says. http://cnn.it/2dax7Py","","","","1"
"1","CNN Breaking News","Oct 8, 2016","28","429","566","Hurricane Matthew has been downgraded to a Category 1 storm with maximum sustained winds of 85 mph. http://cnn.it/2dax7Py","","","","1"
"1","CNN Breaking News","Oct 8, 2016","67","615","466","German police are carrying out a major operation due to “suspected preparation of an attack with explosives.""","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://t.co/kiop0GL77A?amp=1","1"
"1","Chemnitz: German police investigate bomb plot","","67","615","466","German police are carrying out a major operation due to “suspected preparation of an attack with explosives.""","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://t.co/kiop0GL77A?amp=1","1"
"1","Police in Germany are hunting a Syrian suspect in connection with a suspected bomb plot following a major operation in Chemnitz, Saxony Police told CNN.","","67","615","466","German police are carrying out a major operation due to “suspected preparation of an attack with explosives.""","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://t.co/kiop0GL77A?amp=1","1"
"1","cnn.com","","67","615","466","German police are carrying out a major operation due to “suspected preparation of an attack with explosives.""","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://pbs.twimg.com/card_img/1334948895248449537/uKopLGbd?format=jpg&name=small","https://t.co/kiop0GL77A?amp=1","1"
"1","CNN Breaking News","Oct 8, 2016","25","259","293","Hurricane #Matthew bringing dangerous storm surges to coastal Georgia and South Carolina after pounding Florida. http://cnn.it/2dCRK6L","https://pbs.twimg.com/media/CuOmyevXgAA4QlP?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 8, 2016","9","299","287","Part of I-95 in South Carolina is impassable in both directions because of Hurricane #Matthew , state DOT says. http://cnn.it/2ec067s","https://pbs.twimg.com/media/CuOlGVyWEAAuNop?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 8, 2016","585","2.1K","2.7K","'Sickened': Paul Ryan announces Donald Trump won't attend GOP event after news of nominee's lewd comments surfaced. http://cnn.it/2dZW4PW","","","","1"
"1","CNN Breaking News","Oct 7, 2016","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","Epipen maker Mylan agrees to $465 million settlement","","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","Epipen maker Mylan has agreed to pay $465 million to the government. The embattled pharmaceutical company said Friday it has agreed to a settlement with the Department of Justice and several other...","","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","money.cnn.com","","74","663","1K","Mylan agrees to pay $465M in settlement over accusations of overcharging for Epipen.","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://pbs.twimg.com/card_img/1334788079207526402/mBxQmAzW?format=jpg&name=small","https://t.co/rn9ylhBg46?amp=1","1"
"1","CNN Breaking News","Oct 7, 2016","694","882","637","Trump apologizes for 2005 footage in which he discusses women in especially vulgar terms. http://cnn.it/2dZW4PW","https://pbs.twimg.com/media/CuMZyq_WYAASq50?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 7, 2016","25","313","386","""We're not going to know for three, four, five days what the ultimate effects of this (storm) are,""
@POTUS
says. http://cnn.it/2dXkNky","","","","1"
"1","CNN Breaking News","Oct 7, 2016","25","412","344","More than 470,000 without power in Florida. Brevard, Volusia and Palm Beach counties have highest number of outages.","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://t.co/Z4hGhtCRbo?amp=1","1"
"1","Florida power outages: More than 1 million","","25","412","344","More than 470,000 without power in Florida. Brevard, Volusia and Palm Beach counties have highest number of outages.","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://t.co/Z4hGhtCRbo?amp=1","1"
"1","Florida utilities say more than 1 million customers are without power across more than 27 counties as Hurricane Matthew skirts the state's east coast.","","25","412","344","More than 470,000 without power in Florida. Brevard, Volusia and Palm Beach counties have highest number of outages.","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://t.co/Z4hGhtCRbo?amp=1","1"
"1","cnn.com","","25","412","344","More than 470,000 without power in Florida. Brevard, Volusia and Palm Beach counties have highest number of outages.","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335309153934450688/M86CDcJE?format=jpg&name=small","https://t.co/Z4hGhtCRbo?amp=1","1"
"1","CNN Breaking News","Oct 7, 2016","29","244","273","FL officials very concerned about storm surges. ""Worst effects are still likely to come,"" Gov. Rick Scott said. http://cnn.it/2dXkNky","","","","1"
"1","CNN Breaking News","Oct 7, 2016","81","290","504","U.S. economy added 156,000 jobs last month and the unemployment rate ticked up to 5%, Labor Department says.","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://t.co/HoIrx3cSRk?amp=1","1"
"1","Solid: U.S. economy adds 156,000 jobs","","81","290","504","U.S. economy added 156,000 jobs last month and the unemployment rate ticked up to 5%, Labor Department says.","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://t.co/HoIrx3cSRk?amp=1","1"
"1","The U.S. economy added 156,000 jobs in September and the unemployment rate rose a bit to 5%","","81","290","504","U.S. economy added 156,000 jobs last month and the unemployment rate ticked up to 5%, Labor Department says.","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://t.co/HoIrx3cSRk?amp=1","1"
"1","money.cnn.com","","81","290","504","U.S. economy added 156,000 jobs last month and the unemployment rate ticked up to 5%, Labor Department says.","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://pbs.twimg.com/card_img/1335060215658528768/Zwi9ezrU?format=png&name=small","https://t.co/HoIrx3cSRk?amp=1","1"
"1","CNN Breaking News","Oct 7, 2016","58","902","426","Hurricane Matthew has killed at least 271 people in Haiti, Civil Protection Service says. Toll expected to rise. http://cnn.it/2dzLr3j","","","","1"
"1","CNN Breaking News","Oct 7, 2016","15","371","326","Matthew's center is 35 miles from Cape Canaveral, FL, with maximum sustained winds of 120 mph,
@NWSNHC
says. http://cnn.it/2dXkNky","","","","1"
"1","CNN Breaking News","Oct 7, 2016","38","472","481","Nobel Peace Prize goes to Colombian Pres. Juan Manuel Santos for efforts to end civil war with FARC guerrilla group. http://cnn.it/2dYm1zD","https://pbs.twimg.com/media/CuJ2k0JUIAAqfmj?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 7, 2016","26","458","395","Eyewall of Hurricane Matthew is within 5 miles of Central FL coast near Cape Canaveral. Storm has winds of 120 mph. http://cnn.it/2dWXbAd","https://pbs.twimg.com/media/CuJ0zFUUEAQdzNl?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 7, 2016","16","620","589","Part of plane wing found in Mauritius confirmed as coming from missing plane MH370, Australian officials said. http://cnn.it/2dzJ94J","https://pbs.twimg.com/media/CuJfldbVYAAuvb5?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 7, 2016","42","686","415","Latest #Matthew update from NWS for Melbourne, FL, says locations may be uninhabitable for weeks or months. http://cnn.it/2dwMGUG","https://pbs.twimg.com/media/CuIo5w-WgAAz9AB?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 7, 2016","60","827","542","The website for the National Hurricane Center is down. http://cnn.it/2cY7FcC","","","","1"
"1","CNN Breaking News","Oct 6, 2016","76","1.3K","576","Haiti's death toll from Hurricane Matthew has risen to 264, government officials say. http://cnn.it/2dWc7KY","https://pbs.twimg.com/media/CuH4SQrWIAArvky?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","28","561","563","President Obama declares a state of emergency for South Carolina due to Hurricane Matthew http://cnn.it/2dWrCWT","https://pbs.twimg.com/media/CuHw4UnWcAAsBXq?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","52","496","829","Pakistan passes a law to correct a loophole that allowed perpetrators of ""honor killings"" to escape prosecution http://cnn.it/2dBSVTk","https://pbs.twimg.com/media/CuHCV_GXEAAD_JO?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","42","904","387","Death toll in Haiti from Hurricane Matthew rises to 108, Civil Protection Service spokesman says http://cnn.it/2dMpxZH","https://pbs.twimg.com/media/CuGUZkNWIAAT68f?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","38","684","387","23 people died in Haiti due to Hurricane Matthew, according to the country's Civil Protection Service http://cnn.it/2dNiwHR","https://pbs.twimg.com/media/CuFqE5TW8AE-Fy4?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","27","131","128","Candidate to lead Britain's far-right UKIP party in serious condition after altercation at party meeting http://cnn.it/2dNes9M","https://pbs.twimg.com/media/CuFjN9EW8AQESet?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","28","148","233","Syrian military and allies take control of key neighborhood in Aleppo, state media said http://cnn.it/2dwCEQ3","https://pbs.twimg.com/media/CuFP0S8WYAAtzFe?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","170","519","1.3K","President Obama's approval rating stands at 55% in a new CNN/ORC poll, the highest mark of his second term. http://cnn.it/2dw8OLP","https://pbs.twimg.com/media/CuE5KdFXYAA9vXE?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 6, 2016","16","315","265","Hurricane Matthew strengthening near NW Bahamas with maximum sustained winds of 125 mph,
@NWSNHC
says, http://cnn.it/2dMpxZH","","","","1"
"1","CNN Breaking News","Oct 6, 2016","34","197","207","Barrel bomb struck Damascus center used by Syria's White Helmets, a volunteer rescue group, the group says.","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://t.co/diQHSfgWfN?amp=1","1"
"1","Syria's White Helmets says center hit by barrel bomb","","34","197","207","Barrel bomb struck Damascus center used by Syria's White Helmets, a volunteer rescue group, the group says.","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://t.co/diQHSfgWfN?amp=1","1"
"1","A barrel bomb struck a center used by Syria's civil defense volunteers, known as the White Helmets, in the country's capital of Damascus, the group said.","","34","197","207","Barrel bomb struck Damascus center used by Syria's White Helmets, a volunteer rescue group, the group says.","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://t.co/diQHSfgWfN?amp=1","1"
"1","cnn.com","","34","197","207","Barrel bomb struck Damascus center used by Syria's White Helmets, a volunteer rescue group, the group says.","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://pbs.twimg.com/card_img/1335783765902323712/X1k8hc0L?format=jpg&name=small","https://t.co/diQHSfgWfN?amp=1","1"
"1","CNN Breaking News","Oct 6, 2016","19","489","376","As Hurricane Matthew sets its sights on US, more than 2M people urged to flee their homes. http://cnn.it/2dMpxZH","","","","1"
"1","CNN Breaking News","Oct 6, 2016","33","721","570","Mandatory evacuation ordered for St. Augustine, Fla., ahead of Hurricane Matthew, authorities say. http://cnn.it/2de0HRz","","","","1"
"1","CNN Breaking News","Oct 6, 2016","105","723","540","Man wounded after opening fire on South Carolina cops who were directing hurricane evacuation traffic, official says http://cnn.it/2dxtCS2","","","","1"
"1","CNN Breaking News","Oct 6, 2016","56","243","395","Suspect in custody after LA County sheriff's sergeant was fatally shot during a burglary call, authorities say http://cnn.it/2dTdlKO","https://pbs.twimg.com/media/CuDE5ncW8AAMU_O?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 5, 2016","221","1K","2.2K","The Atlantic endorses Hillary Clinton, only the magazine's 3rd presidential endorsement in its 160-year history http://cnn.it/2cUjG2J","https://pbs.twimg.com/media/CuCNpUxXEAAA1LB?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 5, 2016","18","248","262","State offices in 26 FL counties will be closed Thursday and Friday due to Hurricane Matthew, Gov. Rick Scott said http://cnn.it/2dxtCS2","https://pbs.twimg.com/media/CuB3u2IXYAAeFCw?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 5, 2016","38","166","172","DOJ: NSA contractor arrested in August for allegedly stealing secret intelligence.","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://t.co/r6RdSlmZj1?amp=1","1"
"1","DOJ: Government contractor stole secret intelligence","","38","166","172","DOJ: NSA contractor arrested in August for allegedly stealing secret intelligence.","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://t.co/r6RdSlmZj1?amp=1","1"
"1","A government contractor was arrested in August for allegedly stealing top secret intelligence, the Department of Justice announced Wednesday.","","38","166","172","DOJ: NSA contractor arrested in August for allegedly stealing secret intelligence.","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://t.co/r6RdSlmZj1?amp=1","1"
"1","cnn.com","","38","166","172","DOJ: NSA contractor arrested in August for allegedly stealing secret intelligence.","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337213270898450432/FsOUe0dQ?format=jpg&name=small","https://t.co/r6RdSlmZj1?amp=1","1"
"1","CNN Breaking News","Oct 5, 2016","27","366","304","Former Portuguese Prime Minister Antonio Guterres is poised to become the next UN secretary-general.","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://t.co/UGKO3wRInN?amp=1","1"
"1","Antonio Guterres set to become next UN chief","","27","366","304","Former Portuguese Prime Minister Antonio Guterres is poised to become the next UN secretary-general.","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://t.co/UGKO3wRInN?amp=1","1"
"1","Former Portuguese Prime Minister Antonio Guterres is set to become the next United Nations secretary-general, after the 15 Security Council members agreed to put his name forward to a formal vote.","","27","366","304","Former Portuguese Prime Minister Antonio Guterres is poised to become the next UN secretary-general.","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://t.co/UGKO3wRInN?amp=1","1"
"1","cnn.com","","27","366","304","Former Portuguese Prime Minister Antonio Guterres is poised to become the next UN secretary-general.","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336836513124978691/6Xhio7jc?format=jpg&name=small","https://t.co/UGKO3wRInN?amp=1","1"
"1","CNN Breaking News","Oct 5, 2016","23","436","325","Hurricane Matthew could make landfall Friday morning on Florida's east coast, CNN meteorologist says. http://cnn.it/2dxtCS2","","","","1"
"1","CNN Breaking News","Oct 5, 2016","36","532","280","Hurricane Matthew kills 10 across Caribbean; 2,700 Haitian families affected, agency says. http://cnn.it/2dJWo1p","","","","1"
"1","CNN Breaking News","Oct 5, 2016","31","375","257","Two Brussels police officers stabbed in suspected terror attack, Federal Prosecutor's Office spokesman tells CNN.","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://t.co/EtlGxxEQh9?amp=1","1"
"1","Two Brussels police officers stabbed","","31","375","257","Two Brussels police officers stabbed in suspected terror attack, Federal Prosecutor's Office spokesman tells CNN.","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://t.co/EtlGxxEQh9?amp=1","1"
"1","A man stabbed two police officers in the Brussels district of Schaerbeek on Wednesday in what officials say was a terror attack.","","31","375","257","Two Brussels police officers stabbed in suspected terror attack, Federal Prosecutor's Office spokesman tells CNN.","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://t.co/EtlGxxEQh9?amp=1","1"
"1","cnn.com","","31","375","257","Two Brussels police officers stabbed in suspected terror attack, Federal Prosecutor's Office spokesman tells CNN.","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451230714281985/6qWBJxAF?format=jpg&name=small","https://t.co/EtlGxxEQh9?amp=1","1"
"1","CNN Breaking News","Oct 5, 2016","30","350","568","Noble Prize in chemistry awarded to three scientists for their work on molecular machines","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://t.co/kBv5oVZ052?amp=1","1"
"1","Nobel chemistry prize for nano-machines trio","","30","350","568","Noble Prize in chemistry awarded to three scientists for their work on molecular machines","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://t.co/kBv5oVZ052?amp=1","1"
"1","The 2016 Nobel Prize for Chemistry has been awarded to three European molecular scientists who developed the world's smallest machines.","","30","350","568","Noble Prize in chemistry awarded to three scientists for their work on molecular machines","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://t.co/kBv5oVZ052?amp=1","1"
"1","cnn.com","","30","350","568","Noble Prize in chemistry awarded to three scientists for their work on molecular machines","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://pbs.twimg.com/card_img/1337203591862513664/Iy6skIaM?format=jpg&name=small","https://t.co/kBv5oVZ052?amp=1","1"
"1","CNN Breaking News","Oct 5, 2016","57","63","180","Watch as undecided voters in Virginia assess Pence & Kaine in real time during the Vice Presidential Debate: http://cnn.it/1uXuS1e","https://pbs.twimg.com/media/Ct93tHAW8AAQt88?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 5, 2016","13","195","162","Eye of Hurricane Matthew made landfall near eastern tip of Cuba, National Hurricane Center says. http://cnn.it/2drPaQo","","","","1"
"1","CNN Breaking News","Oct 4, 2016","124","653","621","GOP publishes its 'Pence won' page ahead of tonight's debate.","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://t.co/YscVRiwA5Q?amp=1","1"
"1","Live updates: Vice presidential debate 2016","","124","653","621","GOP publishes its 'Pence won' page ahead of tonight's debate.","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://t.co/YscVRiwA5Q?amp=1","1"
"1","Live updates from the vice presidential debate between Democratic Sen. Tim Kaine and Republican Gov. Mike Pence on October 4, 2016.","","124","653","621","GOP publishes its 'Pence won' page ahead of tonight's debate.","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://t.co/YscVRiwA5Q?amp=1","1"
"1","cnn.com","","124","653","621","GOP publishes its 'Pence won' page ahead of tonight's debate.","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335167589044121602/loajDoNo?format=jpg&name=small","https://t.co/YscVRiwA5Q?amp=1","1"
"1","CNN Breaking News","Oct 4, 2016","24","558","342","Four people have died in the Dominican Republic as a result of Hurricane Matthew, government says. http://cnn.it/2dPkOKW","https://pbs.twimg.com/media/Ct9DYZSWEAAflPD?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 4, 2016","25","862","532","""If you are able to leave early, leave now,"" FL Gov. tells state's east coast residents http://cnn.it/2dP8Il2","https://pbs.twimg.com/media/Ct874pHXgAIppJO?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 4, 2016","52","546","655","Actor Ben Stiller reveals he was diagnosed with prostate cancer in 2014. http://cnn.it/2dPdIGh","https://pbs.twimg.com/media/Ct85_Z-WEAAk2Tu?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 4, 2016","12","280","226","Georgia Gov. issues state of emergency in coastal counties ahead of Hurricane Matthew. http://cnn.it/2dP8Il2","","","","1"
"1","CNN Breaking News","Oct 4, 2016","105","367","437","Newly released video shows teen shot by Los Angeles police over the weekend was armed, police chief says. http://cnn.it/2dP8H0f","https://pbs.twimg.com/media/Ct8wsuiXEAA4Mz6?format=jpg&name=small","","","1"
