"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"","cnn.com","","A member of the Commission on Presidential Debates says Trump's attacks on the commission are ""just wrong,"" a rare rebuke from a member of an organization that strives to stay neutral","382","355","1.9K","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://t.co/dm0mwk6m55?amp=1","1"
"","CNN Breaking News","Oct 20","The NFL announces eight positive Covid-19 tests among players in latest round of testing","118","157","344","https://pbs.twimg.com/media/EkyqP74WMAQVNbK?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 20","Melania Trump is canceling her first campaign appearance in months because she is not feeling well as she continues to recover from Covid-19","1.2K","815","3.6K","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://t.co/Tfljtt7yUx?amp=1","1"
"","Melania Trump cancels plans to attend Tuesday rally citing Covid recovery","","Melania Trump is canceling her first campaign appearance in months because she is not feeling well as she continues to recover from Covid-19","1.2K","815","3.6K","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://t.co/Tfljtt7yUx?amp=1","1"
"","Melania Trump is canceling her first campaign appearance in months because she is not feeling well as she continues to recover from Covid-19.","","Melania Trump is canceling her first campaign appearance in months because she is not feeling well as she continues to recover from Covid-19","1.2K","815","3.6K","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://t.co/Tfljtt7yUx?amp=1","1"
"","cnn.com","","Melania Trump is canceling her first campaign appearance in months because she is not feeling well as she continues to recover from Covid-19","1.2K","815","3.6K","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://pbs.twimg.com/card_img/1319626197802901507/Wz9FfoQc?format=jpg&name=small","https://t.co/Tfljtt7yUx?amp=1","1"
"","CNN Breaking News","Oct 20","President Trump told White House chief of staff Mark Meadows his tweets about declassifying all Russia documents weren't an order to declassify or release those records, according to a sworn statement","175","232","423","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://t.co/jmU4K6IzwS?amp=1","1"
"","Trump didn't order declassification of Russia docs despite tweets, Meadows says","","President Trump told White House chief of staff Mark Meadows his tweets about declassifying all Russia documents weren't an order to declassify or release those records, according to a sworn statement","175","232","423","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://t.co/jmU4K6IzwS?amp=1","1"
"","President Donald Trump told White House chief of staff Mark Meadows his tweets about declassifying all Russia documents weren't an order to declassify or release those records, according to a sworn...","","President Trump told White House chief of staff Mark Meadows his tweets about declassifying all Russia documents weren't an order to declassify or release those records, according to a sworn statement","175","232","423","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://t.co/jmU4K6IzwS?amp=1","1"
"","cnn.com","","President Trump told White House chief of staff Mark Meadows his tweets about declassifying all Russia documents weren't an order to declassify or release those records, according to a sworn statement","175","232","423","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://pbs.twimg.com/card_img/1318595317248323585/0U4cD8mO?format=jpg&name=small","https://t.co/jmU4K6IzwS?amp=1","1"
"","CNN Breaking News","Oct 20","A foreign subsidiary of Berkshire Hathaway appears to have violated US sanctions on Iran, the Treasury Department says","110","141","366","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://t.co/GSorNSuJfL?amp=1","1"
"","Berkshire Hathaway fined for alleged Iran sanctions violations","","A foreign subsidiary of Berkshire Hathaway appears to have violated US sanctions on Iran, the Treasury Department says","110","141","366","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://t.co/GSorNSuJfL?amp=1","1"
"","A foreign subsidiary of Berkshire Hathaway appears to have violated US sanctions on Iran, the Treasury Department said Tuesday.","","A foreign subsidiary of Berkshire Hathaway appears to have violated US sanctions on Iran, the Treasury Department says","110","141","366","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://t.co/GSorNSuJfL?amp=1","1"
"","cnn.com","","A foreign subsidiary of Berkshire Hathaway appears to have violated US sanctions on Iran, the Treasury Department says","110","141","366","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://pbs.twimg.com/card_img/1319014544056946689/CLJwJX6-?format=jpg&name=small","https://t.co/GSorNSuJfL?amp=1","1"
"","CNN Breaking News","Oct 20","New York City Mayor Bill de Blasio says New York City is reporting a ""remarkable"" 0.17% Covid-19 positivity rate in open schools","115","136","710","https://pbs.twimg.com/media/EkyTr57X0AIOvy4?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 20","A vaccine scientist warns that the next four to five months could be ""one of the darkest chapters in modern American history""","813","2.6K","4.4K","https://pbs.twimg.com/media/Ekx0cixW0AAYJrw?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 20","Police have captured Peter Madsen, the Danish inventor found guilty of the mutilation and murder of Swedish journalist Kim Wall, after he briefly escaped from a jail near Denmark's capital","53","203","830","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://t.co/DGzx74GiRs?amp=1","1"
"","Danish submarine murderer Peter Madsen caught after escaping prison","","Police have captured Peter Madsen, the Danish inventor found guilty of the mutilation and murder of Swedish journalist Kim Wall, after he briefly escaped from a jail near Denmark's capital","53","203","830","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://t.co/DGzx74GiRs?amp=1","1"
"","Police have captured Peter Madsen, the Danish inventor found guilty of the mutilation and murder of Swedish journalist Kim Wall, after he briefly escaped from a jail near Denmark's capital.","","Police have captured Peter Madsen, the Danish inventor found guilty of the mutilation and murder of Swedish journalist Kim Wall, after he briefly escaped from a jail near Denmark's capital","53","203","830","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://t.co/DGzx74GiRs?amp=1","1"
"","cnn.com","","Police have captured Peter Madsen, the Danish inventor found guilty of the mutilation and murder of Swedish journalist Kim Wall, after he briefly escaped from a jail near Denmark's capital","53","203","830","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://pbs.twimg.com/card_img/1318607957878206465/aCwyh3x2?format=jpg&name=small","https://t.co/DGzx74GiRs?amp=1","1"
"","CNN Breaking News","Oct 20","Russia said it's willing to agree to freeze its nuclear arsenals in order to extend key arms reduction treaty New START if the US does not pose any other requirements","209","190","507","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://t.co/uFtTqCexED?amp=1","1"
"","Russia says it's willing to freeze nuclear arsenal to extend arms treaty with US","","Russia said it's willing to agree to freeze its nuclear arsenals in order to extend key arms reduction treaty New START if the US does not pose any other requirements","209","190","507","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://t.co/uFtTqCexED?amp=1","1"
"","Russia said that it is willing to agree to freeze its nuclear arsenals in order to extend the arms reduction treaty New START if the US doesn't pose any other requirements, the Russian Foreign...","","Russia said it's willing to agree to freeze its nuclear arsenals in order to extend key arms reduction treaty New START if the US does not pose any other requirements","209","190","507","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://t.co/uFtTqCexED?amp=1","1"
"","cnn.com","","Russia said it's willing to agree to freeze its nuclear arsenals in order to extend key arms reduction treaty New START if the US does not pose any other requirements","209","190","507","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://pbs.twimg.com/card_img/1319999574459764738/mgJmk3zk?format=jpg&name=small","https://t.co/uFtTqCexED?amp=1","1"
"","CNN Breaking News","Oct 20","The Trump administration will sue Google in what is the largest antitrust case against a tech company in more than two decades","228","287","837","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://t.co/x786S5Nr9h?amp=1","1"
"","The US government sues Google for alleged anticompetitive abuses in search","","The Trump administration will sue Google in what is the largest antitrust case against a tech company in more than two decades","228","287","837","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://t.co/x786S5Nr9h?amp=1","1"
"","The Trump administration on Tuesday sued Google in what is the largest antitrust case against a tech company in more than two decades.","","The Trump administration will sue Google in what is the largest antitrust case against a tech company in more than two decades","228","287","837","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://t.co/x786S5Nr9h?amp=1","1"
"","cnn.com","","The Trump administration will sue Google in what is the largest antitrust case against a tech company in more than two decades","228","287","837","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://pbs.twimg.com/card_img/1318539352482451456/zy4xqkvz?format=jpg&name=small","https://t.co/x786S5Nr9h?amp=1","1"
"","CNN Breaking News","Oct 20","Acclaimed actor Jeff Bridges announced on Twitter that he has been diagnosed with lymphoma","287","582","2K","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://t.co/3XyiV1Pg7a?amp=1","1"
"","Jeff Bridges announces he was diagnosed with lymphoma","","Acclaimed actor Jeff Bridges announced on Twitter that he has been diagnosed with lymphoma","287","582","2K","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://t.co/3XyiV1Pg7a?amp=1","1"
"","The actor made the announcement on Twitter Monday.","","Acclaimed actor Jeff Bridges announced on Twitter that he has been diagnosed with lymphoma","287","582","2K","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://t.co/3XyiV1Pg7a?amp=1","1"
"","cnn.com","","Acclaimed actor Jeff Bridges announced on Twitter that he has been diagnosed with lymphoma","287","582","2K","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://pbs.twimg.com/card_img/1318385338289508353/CF8z7_0O?format=jpg&name=small","https://t.co/3XyiV1Pg7a?amp=1","1"
